fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
47161,2024,Stewart,TN,0.09379842844488483,1959,0.24528472546478836,1233,0.12219768469771028,1866,74,
47163,2024,Sullivan,TN,0.005948344270612856,2823,0.010173736243073139,2803,0.008923449248367675,2711,78,74
47165,2024,Sumner,TN,0.31485981811896563,983,0.13372794858643652,1745,0.3098248331731797,1000,60,94
47167,2024,Tipton,TN,0.005038737081410237,2878,0.009697273487097579,2821,0.004664696778244269,2914,44,
47169,2024,Trousdale,TN,0.13063739892545112,1801,0.15827147869236405,1633,0.15705682475840996,1709,46,
47171,2024,Unicoi,TN,0.01511775128919971,2539,0.013169978420440145,2703,0.007328416936475395,2767,62,28
47173,2024,Union,TN,0.0038606470774790224,2962,0.015045772814414682,2648,0.003465510735145104,3004,79,
47175,2024,Van Buren,TN,0.007241103363279244,2761,0.006861760381863409,2947,0.0055502075534577585,2859,26,
47177,2024,Warren,TN,0.09241301267536649,1966,0.05076910631175904,2144,0.04618279608206505,2163,24,
47179,2024,Washington,TN,0.014425428224353887,2551,0.020661508252212375,2516,0.011804064101974017,2617,69,
47181,2024,Wayne,TN,0.014971666127564079,2540,0.028013800359707013,2386,0.013103119101725786,2583,37,
47183,2024,Weakley,TN,0.03094509635358353,2299,0.026769364853853853,2408,0.013211402500936035,2579,22,
47185,2024,White,TN,0.1981892474796868,1492,0.24235658500749865,1250,0.139786974947472,1786,36,
47187,2024,Williamson,TN,0.03674590259315482,2231,0.01525879329863504,2644,0.02050537831612078,2416,34,
47189,2024,Wilson,TN,0.13082134138462934,1799,0.061359733177026,2088,0.0943000210795126,1970,35,41
48001,2024,Anderson,TX,0.050263581594059865,2148,0.15494891899002464,1654,0.04900659623208202,2151,75,
48003,2024,Andrews,TX,0.3398746362447205,896,0.1845005442510937,1522,0.3093343618442715,1004,69,
48005,2024,Angelina,TX,0.3610244216067711,827,0.3903083884211341,608,0.47824060486905573,475,84,78
48007,2024,Aransas,TX,0.5524138399106082,361,0.7076918618942558,33,0.6340638325643165,172,93,
48009,2024,Archer,TX,0.21249470623484182,1422,0.08417444550192732,1978,0.23473296094816098,1327,46,
48011,2024,,TX,0.20966810339845546,1437,0.15651858658734774,1644,0.2639965841272382,1187,62,
48013,2024,Atascosa,TX,0.29269054887064766,1073,0.181889458158114,1536,0.316016422824025,974,72,
48015,2024,Austin,TX,0.15520701379043336,1686,0.09666573844887201,1910,0.16246461093335415,1675,79,19
48017,2024,,TX,0.27482674367829674,1136,0.28426638857495756,1049,0.33778972275256147,881,73,
48019,2024,Bandera,TX,0.09073976485467658,1975,0.30732972243377044,948,0.1517272620680133,1730,98,
48021,2024,Bastrop,TX,0.17003219232288413,1614,0.1987502789514556,1465,0.1929545629144948,1531,73,
48023,2024,,TX,0.5721357056888314,324,0.3023505032565821,968,0.46256058610403783,511,83,27
48025,2024,Bee,TX,0.23040323415071023,1337,0.13026498689793012,1758,0.19252068021558888,1532,45,
48027,2024,Bell,TX,0.36173334641142735,824,0.26015414530383035,1159,0.3888003181727667,706,77,84
48029,2024,Bexar,TX,0.30874184594717924,1006,0.4018272624552521,564,0.2831826565330478,1111,89,53
48031,2024,Blanco,TX,0.2868414225076679,1092,0.35948204122670185,737,0.29175495677965385,1059,94,
48033,2024,,TX,0.2982115293578023,1053,0.09510156014979837,1921,0.2551943664873762,1227,87,
48035,2024,Bosque,TX,0.4488000722980361,590,0.35322367533093874,760,0.5704526189940768,278,71,42
48037,2024,Bowie,TX,0.3336481857432628,922,0.2726948564110402,1108,0.31569467804976736,977,71,2
48039,2024,Brazoria,TX,0.06706230710213984,2069,0.04720090538300211,2168,0.09555906412265364,1963,78,47
48041,2024,Brazos,TX,0.10185578541050322,1915,0.13871209521088576,1722,0.154353903722895,1715,67,19
48043,2024,Brewster,TX,0.23558227315284602,1310,0.3344945888816899,832,0.27273748848050255,1151,95,
48045,2024,,TX,0.2346891161572775,1315,0.2474646891041163,1221,0.3100602856598836,998,83,
48047,2024,,TX,0.30261948387268733,1037,0.27707583573946987,1089,0.2560475097200237,1225,45,
48049,2024,Brown,TX,0.29803927050454737,1055,0.2523127326931939,1197,0.3253285854870088,934,62,26
48051,2024,Burleson,TX,0.18794838577017817,1540,0.19802662635536653,1466,0.2831118322995097,1112,80,
48053,2024,Burnet,TX,0.28868779803263694,1080,0.38132496500062346,651,0.3858235666521609,717,95,
48055,2024,Caldwell,TX,0.18410162184797957,1555,0.26033721375515734,1158,0.23396367831825252,1331,66,
48057,2024,Calhoun,TX,0.42443398992232845,645,0.4909358356283458,344,0.43360234579169843,594,84,
48059,2024,Callahan,TX,0.2876867451927803,1085,0.2300169355878964,1304,0.3190755252137727,959,61,
48061,2024,Cameron,TX,0.23816894994241197,1299,0.2220422633817285,1335,0.18624667794472172,1560,88,16
48063,2024,Camp,TX,0.16833209272858102,1622,0.18274183878705522,1533,0.12872051898447642,1835,69,
48065,2024,Carson,TX,0.2638554551938806,1187,0.2161965285028782,1371,0.291083663494678,1065,77,
48067,2024,Cass,TX,0.2293710183059868,1351,0.3156364730103903,907,0.26381665599604415,1188,68,
48069,2024,,TX,0.3177796971272827,973,0.23742085642524335,1274,0.2474008967990096,1269,77,
48071,2024,Chambers,TX,0.20980977303023146,1436,0.1610571067939513,1623,0.23044874937817242,1350,81,
48073,2024,Cherokee,TX,0.061994392023813634,2094,0.1354189645974276,1737,0.08349778199866756,2013,77,
48075,2024,,TX,0.7992438232702787,22,0.41521664650576207,525,0.583448795825046,258,74,
48077,2024,Clay,TX,0.2153064649816246,1409,0.17106681967010023,1590,0.2077166866369174,1465,45,
48079,2024,,TX,0.7066952244142785,112,0.6398436262069774,98,0.6885429268331146,96,50,
48081,2024,,TX,0.576394743676068,315,0.5972318192766168,146,0.5591695792343441,306,93,
48083,2024,,TX,0.3054121029725696,1022,0.3953357997365854,592,0.40087619548117875,672,86,
48085,2024,Collin,TX,0.09576566315764211,1945,0.031242539194788834,2323,0.10888136551925319,1916,74,71
48087,2024,,TX,0.7484388526325025,59,0.45699261047564704,420,0.6454277602403836,160,54,
48089,2024,Colorado,TX,0.17469623217749658,1591,0.2913068859236494,1019,0.20545753534297062,1478,83,
48091,2024,Comal,TX,0.24208549123435194,1283,0.37684201461809524,666,0.3546365439746434,817,91,58
48093,2024,Comanche,TX,0.17392288972173436,1595,0.24833187401396967,1216,0.20845716303791492,1462,62,
48095,2024,,TX,0.6559568283862335,177,0.5439992975788445,234,0.6141007020256576,197,87,13
48097,2024,Cooke,TX,0.12678914342054906,1819,0.1039480324541514,1873,0.17643665369104208,1600,68,
48099,2024,Coryell,TX,0.19567771487049287,1504,0.3961626207059214,587,0.2008073208929842,1499,74,
48101,2024,,TX,0.6679989539303048,160,0.43816292168917204,464,0.5940221098935845,243,49,
48103,2024,,TX,0.426681525866241,639,0.2462205821081468,1225,0.4957979805605651,431,79,
48105,2024,,TX,0.3263485408416908,944,0.3829747595718428,647,0.4024517705963438,667,82,
48107,2024,,TX,0.6980246489470314,125,0.47248756705377654,390,0.6308170642838952,178,88,
48109,2024,,TX,0.3299012298619649,931,0.3795488673239346,657,0.293581083987912,1054,92,
48111,2024,Dallam,TX,0.2544531517819452,1227,0.18963826798384584,1503,0.2920081053073842,1058,59,
48113,2024,Dallas,TX,0.2601824079684601,1205,0.17855375545164048,1557,0.2750287773717908,1143,68,50
48115,2024,Dawson,TX,0.7256921604299484,89,0.505878666279294,312,0.6706122062827684,122,48,
48117,2024,Deaf Smith,TX,0.26496897396032776,1182,0.3774972427958638,665,0.32396319491930403,939,73,
48119,2024,Delta,TX,0.23224424929164533,1328,0.19238236834285508,1487,0.21882177286507237,1411,40,
48121,2024,Denton,TX,0.20477325057638487,1457,0.07996335331248113,1996,0.2965713791439918,1045,80,67
48123,2024,De Witt,TX,0.3829207729494116,760,0.20565375550874748,1429,0.27919391753045747,1130,66,
48125,2024,,TX,0.3359351111590982,911,0.34848364633817336,786,0.3990767563527923,678,63,
48127,2024,,TX,0.3799103307776925,771,0.2547792402476074,1185,0.3188845550245354,960,65,
48129,2024,,TX,0.5719055024596338,325,0.4974423257344928,329,0.5449118443649122,340,72,
48131,2024,,TX,0.4556374001008806,573,0.2137689126222939,1387,0.36254650150498297,791,73,
48133,2024,Eastland,TX,0.2646103917281875,1183,0.20278326801920296,1441,0.234484291281696,1328,59,46
48135,2024,Ector,TX,0.2310567185003688,1333,0.21802572386551058,1356,0.25198361238820877,1250,88,
48137,2024,,TX,0.21571477305486883,1406,0.09743908261740072,1904,0.1763003866872443,1602,91,
48139,2024,Ellis,TX,0.12161473249302375,1836,0.06177847515497222,2086,0.13959593136714785,1787,59,86
48141,2024,El Paso,TX,0.007293859742281321,2759,0.00973201224662255,2819,0.004789060171218038,2903,95,80
48143,2024,Erath,TX,0.016695587868872333,2515,0.03413552590074893,2279,0.027197876437357507,2304,55,
48145,2024,Falls,TX,0.42616914160666564,641,0.35026193621869284,776,0.4794964074342462,473,62,
48147,2024,Fannin,TX,0.1712749461653014,1607,0.11065317780579235,1846,0.20113288993267797,1498,59,
48149,2024,Fayette,TX,0.13217516992464662,1795,0.12449139432187814,1788,0.12440243844216625,1852,74,
48151,2024,,TX,0.7342866942104256,76,0.476176044256509,386,0.631148706822701,176,61,
48153,2024,,TX,0.7836755026557416,34,0.39428986213036865,597,0.637979982295182,167,72,
48155,2024,,TX,0.7860434972986644,32,0.6386075204750529,100,0.5957687962893937,241,55,
48157,2024,Fort Bend,TX,0.09865606097805518,1931,0.03229274852832139,2308,0.20030924974701864,1503,41,85
48159,2024,Franklin,TX,0.1629401935380484,1649,0.18646439448471544,1514,0.12462768564723005,1851,70,28
48161,2024,Freestone,TX,0.22089191143216477,1390,0.24948568333739674,1210,0.24279531638366214,1293,63,
48163,2024,,TX,0.5302425890977334,399,0.19435027033712848,1477,0.3575870692912612,805,63,62
48165,2024,Gaines,TX,0.33057745152670287,928,0.1068067590644411,1863,0.2720961458419867,1155,71,
48167,2024,Galveston,TX,0.11025428168837735,1886,0.19102333639162153,1492,0.11241508093418329,1907,84,30
48169,2024,,TX,0.7657543280625455,48,0.5754480399211727,180,0.5189503036286401,381,75,
48171,2024,Gillespie,TX,0.1933587756140934,1518,0.3562821212479333,747,0.2736591174929757,1147,88,
48173,2024,,TX,0.40836972482719197,691,0.24277147782847117,1247,0.49312713383731877,441,59,
48175,2024,Goliad,TX,0.10222675100598319,1910,0.14070930897637857,1709,0.10181287775137912,1942,82,
48177,2024,Gonzales,TX,0.26269778055582443,1192,0.18531061708593558,1518,0.18908998017460169,1545,69,
48179,2024,Gray,TX,0.8305433015222577,11,0.6204282208398001,114,0.7800681264114747,24,71,30
48181,2024,Grayson,TX,0.27282163275455407,1147,0.23047006410817114,1303,0.4113103049973556,643,70,30
48183,2024,Gregg,TX,0.17455076557312138,1593,0.20623496913242456,1424,0.1750627870809334,1609,58,
48185,2024,Grimes,TX,0.10635760324998883,1898,0.20056076766257383,1457,0.13289127890426772,1821,70,
48187,2024,Guadalupe,TX,0.15001178744657104,1713,0.17219418060505395,1587,0.24654527500232298,1272,67,69
48189,2024,Hale,TX,0.6434097629486918,191,0.3490212627566828,783,0.43405195564102667,590,52,58
48191,2024,,TX,0.47442776943398707,523,0.329059565096193,853,0.6215709851561544,189,60,
48193,2024,Hamilton,TX,0.18781570733086636,1542,0.15246162832949384,1666,0.13394703400262886,1812,38,
48195,2024,Hansford,TX,0.4534486977346034,579,0.3263737266038883,869,0.41761961113725965,628,55,
48197,2024,,TX,0.6313274897425812,219,0.37163091595869646,688,0.4722422141047222,487,57,22
48199,2024,Hardin,TX,0.298198995103529,1054,0.1924246259824816,1486,0.40409653658704425,662,74,
48201,2024,Harris,TX,0.25574872941463317,1222,0.13066548720959406,1755,0.21117536305414053,1447,53,45
48203,2024,Harrison,TX,0.145888683884263,1733,0.22201047932150006,1336,0.19120675233145018,1539,66,15
48205,2024,Hartley,TX,0.13426584964692106,1785,0.13985021631843414,1716,0.20030097984509426,1504,66,
48207,2024,,TX,0.3614141246656966,825,0.2196902021687666,1348,0.2504222120387337,1256,85,
48209,2024,Hays,TX,0.21025301851143263,1434,0.5171871644992881,299,0.28143464681363517,1118,86,67
48211,2024,Hemphill,TX,0.3394528512537013,898,0.33836926902191894,819,0.3454116313709101,854,78,
48213,2024,Henderson,TX,0.2835987813327089,1109,0.4368241585367369,469,0.36659125064059067,775,89,36
48215,2024,Hidalgo,TX,0.00512571303800305,2871,0.017490957530811663,2586,0.006277596772072901,2809,65,79
48217,2024,Hill,TX,0.22740782437544144,1360,0.1570105767635007,1639,0.27244782378394317,1153,71,
48219,2024,Hockley,TX,0.2695707289452715,1165,0.3162366813915749,905,0.3967217710274949,686,63,
48221,2024,Hood,TX,0.16533806196090536,1634,0.18597353097375965,1516,0.24751054027422167,1268,79,79
48223,2024,Hopkins,TX,0.3095590562091785,1001,0.29318548911820336,1014,0.23734807371054437,1314,57,
48225,2024,Houston,TX,0.12335329751197519,1832,0.09211216459526027,1934,0.14484789466336911,1765,56,
48227,2024,Howard,TX,0.6643137587522193,165,0.6044091451536636,138,0.6489589459526884,156,86,13
48229,2024,,TX,0.22251846204969802,1380,0.12361585626320819,1791,0.21093599844755237,1450,94,
48231,2024,Hunt,TX,0.10884881240653375,1889,0.171945504117568,1588,0.11677025059209946,1894,75,11
48233,2024,Hutchinson,TX,0.7288279099454521,85,0.6118996875270448,121,0.6813741579537154,106,84,
48235,2024,,TX,0.14608134269309492,1730,0.11969427395115566,1810,0.20568648756641716,1477,56,
48237,2024,Jack,TX,0.20336525839035285,1464,0.2173326956263456,1361,0.3169492280481925,968,62,
48239,2024,Jackson,TX,0.2863043333074283,1094,0.1520011636289674,1668,0.3690931712803906,768,53,
48241,2024,Jasper,TX,0.18065039733038765,1568,0.29370365168933915,1009,0.22499892387124196,1385,86,
48243,2024,,TX,0.1975932402020846,1495,0.22850780692148753,1310,0.18326683778511943,1572,98,
48245,2024,Jefferson,TX,0.515638089921049,432,0.470258460926132,393,0.5552286555462693,318,74,19
48247,2024,,TX,0.6738615797317846,154,0.43105146118328325,486,0.4471728185135859,549,31,
48249,2024,Jim Wells,TX,0.20585819258773155,1451,0.25992990161537366,1161,0.22355500275687737,1395,80,
48251,2024,Johnson,TX,0.11876544082105055,1844,0.06082467091601163,2097,0.15298939736659178,1724,56,29
48253,2024,Jones,TX,0.22250673902602405,1381,0.2810528933563427,1072,0.16502517772801445,1663,81,
48255,2024,,TX,0.3960155678335808,722,0.25701852278536175,1175,0.2904643134434455,1067,79,69
48257,2024,Kaufman,TX,0.1288195282616997,1807,0.0949390036623222,1923,0.15415743928744488,1718,68,57
48259,2024,Kendall,TX,0.18087310059328415,1567,0.13859937081061424,1723,0.2835146190379642,1106,95,
48261,2024,,TX,0.16878659926686354,1620,0.13735010080319954,1726,0.24023463497846234,1305,91,
48263,2024,,TX,0.18152076755775504,1565,0.1571359658434994,1637,0.17083216103780124,1631,64,
48265,2024,Kerr,TX,0.31558524446026265,980,0.38290533030934487,648,0.32306453920213224,943,95,
48267,2024,,TX,0.17949071387705529,1574,0.14139474497361315,1705,0.1485989565346398,1746,74,
48269,2024,,TX,0.1489037327717814,1719,0.1662354565348549,1604,0.2186232015378324,1414,63,
48271,2024,,TX,0.5654429616875963,333,0.4532030974013474,433,0.5132767641936463,396,93,
48273,2024,Kleberg,TX,0.586084030884042,293,0.33757079797154055,821,0.46351772563072546,505,91,72
48275,2024,,TX,0.566066953285919,332,0.5041815273537059,316,0.5103606464819298,404,68,
48277,2024,Lamar,TX,0.2556744429593172,1224,0.22551718375019797,1319,0.23783851543605125,1312,62,27
48279,2024,Lamb,TX,0.6243232379628391,231,0.5364213797754033,258,0.5597578753273615,305,78,
48281,2024,Lampasas,TX,0.1346325027500589,1782,0.2748244252916042,1099,0.2158481208901677,1426,89,
48283,2024,,TX,0.30799592983098595,1012,0.32806831792913144,858,0.3751154492078217,747,69,
48285,2024,Lavaca,TX,0.2575617114151876,1219,0.08846333570414175,1956,0.1289386025576368,1834,51,
48287,2024,Lee,TX,0.3238972883764771,953,0.2649743760993836,1140,0.36214764126523075,792,72,
48289,2024,Leon,TX,0.06834225310246632,2063,0.1788929908481644,1555,0.10289795332957834,1939,62,
48291,2024,Liberty,TX,0.10385585917068786,1906,0.09379681492804941,1926,0.07134344545921463,2053,56,
48293,2024,Limestone,TX,0.33464994491802896,916,0.3984378967421285,578,0.3698403209467689,765,75,82
48295,2024,,TX,0.3982476919687061,719,0.24764355600030352,1220,0.34643296843398413,851,43,
48297,2024,Live Oak,TX,0.24991532929575683,1250,0.18488188298379155,1519,0.26499189874416723,1181,89,
48299,2024,Llano,TX,0.5210415657697485,419,0.5043937442681132,314,0.45163856956298554,536,93,18
48301,2024,,TX,0.21136419087130642,1427,0.11108544485599031,1844,0.17262857017485655,1626,91,
48303,2024,Lubbock,TX,0.2836765961692244,1108,0.20585165450470627,1426,0.33695715054609254,883,76,
48305,2024,Lynn,TX,0.14867661142366323,1721,0.13078617773564857,1754,0.2051305904683468,1482,79,
48307,2024,McCulloch,TX,0.3531752325982009,850,0.2166929793403323,1367,0.2771725143859705,1135,87,17
48309,2024,McLennan,TX,0.22252899046223154,1379,0.22903464291421222,1307,0.30327494027546087,1021,70,57
48311,2024,,TX,0.26261157819993025,1193,0.20270775499870208,1443,0.2859283085348029,1090,83,
48313,2024,Madison,TX,0.032835757599530266,2276,0.10582313694162238,1866,0.034432639255796926,2225,59,
48315,2024,Marion,TX,0.18001448916913448,1571,0.20311734183074184,1440,0.20752388837249613,1466,80,
48317,2024,Martin,TX,0.1553893654909937,1685,0.15541007316982358,1649,0.2894271529902392,1073,73,
48319,2024,,TX,0.3289391295644355,934,0.30485113457780366,957,0.2582629413668958,1211,81,
48321,2024,Matagorda,TX,0.23416837373797744,1319,0.26281117191645176,1145,0.2191399819387789,1409,81,
48323,2024,Maverick,TX,0.09946961520972113,1930,0.12845063293296496,1768,0.06911106232434328,2064,66,
48325,2024,Medina,TX,0.17655279629481052,1582,0.12430036443997572,1789,0.254720762209015,1228,69,81
48327,2024,,TX,0.11983743194541314,1839,0.14194636752101933,1703,0.15891750487707404,1699,66,
48329,2024,Midland,TX,0.3320739030491239,923,0.16136771879081355,1620,0.16832987164240654,1645,80,
48331,2024,Milam,TX,0.14896437399506748,1718,0.18166970658060919,1537,0.1720215921428908,1630,70,34
48333,2024,Mills,TX,0.346717534952449,877,0.20003581421312433,1460,0.2724831675232067,1152,43,
48335,2024,,TX,0.8087756750980126,19,0.5565086836229098,216,0.7695888971975873,28,88,
48337,2024,Montague,TX,0.11774156431002802,1848,0.12828478641931335,1770,0.1603627425605072,1691,40,
48339,2024,Montgomery,TX,0.13138619808473156,1798,0.08820024822765599,1960,0.22434476858412694,1392,82,43
48341,2024,Moore,TX,0.39244854386609196,734,0.27118464869286774,1115,0.44647311873186135,550,88,
48343,2024,Morris,TX,0.23082772323692305,1334,0.26119791027845535,1154,0.23400958891616366,1330,64,
48345,2024,,TX,0.690874384777593,134,0.5390093370073289,248,0.69435307742433,87,48,
48347,2024,Nacogdoches,TX,0.2105576679600958,1432,0.2547907917866736,1184,0.19542668390499693,1523,86,
48349,2024,Navarro,TX,0.11283256973476086,1874,0.16563087432816148,1608,0.12402319088914496,1857,67,
48351,2024,,TX,0.1517299127961517,1704,0.20259019714748108,1444,0.12661182223232506,1846,80,
48353,2024,Nolan,TX,0.7454568189116315,61,0.4809247481842995,369,0.7354645400822758,52,86,
48355,2024,Nueces,TX,0.3083393841137289,1009,0.39599258129141857,589,0.37350896243062487,755,91,87
48357,2024,Ochiltree,TX,0.8117339245870149,18,0.7037265915634637,36,0.7634965253966428,31,63,
48359,2024,,TX,0.20436710874923544,1459,0.22641949697740385,1317,0.3254523912504884,933,76,
48361,2024,Orange,TX,0.3533259999793708,849,0.3146873915620317,913,0.41902743325172875,625,64,54
48363,2024,Palo Pinto,TX,0.2053023824900073,1453,0.22570653905659036,1318,0.2916040371756451,1060,80,
48365,2024,Panola,TX,0.20582232196375405,1452,0.2935167656031977,1012,0.1787992475399382,1589,79,
48367,2024,Parker,TX,0.10213233166192673,1913,0.04602632668003832,2179,0.1189844180574122,1883,57,64
48369,2024,Parmer,TX,0.30046375007230114,1043,0.30701060948178555,951,0.4772776879263576,478,84,25
48371,2024,Pecos,TX,0.38315890415157694,759,0.5374919017983757,252,0.4030847736577581,665,95,
48373,2024,Polk,TX,0.42515015439872916,644,0.4730432471178958,389,0.4682204785686368,493,84,
48375,2024,Potter,TX,0.3472233222973586,876,0.366860257040377,704,0.4235304446634199,615,88,
48377,2024,,TX,0.2519502432033924,1240,0.21731047631335584,1362,0.29893296414353915,1039,90,
48379,2024,Rains,TX,0.18274009172760222,1561,0.2320914925035885,1293,0.15207951578014733,1729,70,
48381,2024,Randall,TX,0.12466927658117856,1828,0.21556955344258505,1375,0.20709325811779303,1472,87,
48383,2024,,TX,0.2609712144727516,1201,0.1799560105978922,1549,0.4207132610409527,621,67,
48385,2024,,TX,0.24658241617771795,1261,0.2699505894524752,1124,0.21972740718602513,1407,92,
48387,2024,,TX,0.14381067735403655,1742,0.15525146323543165,1650,0.13495865571937712,1806,51,10
48389,2024,,TX,0.5979365613880386,277,0.5694415473326521,193,0.5055562950767936,415,90,
48391,2024,,TX,0.6334304609611764,213,0.4390887348765706,461,0.6094006532298573,213,88,
48393,2024,,TX,0.30508736689257915,1023,0.32912913929503657,852,0.3486514489645531,839,43,
48395,2024,Robertson,TX,0.3927213775032289,731,0.26626927117542526,1136,0.3502910594585084,829,68,
48397,2024,Rockwall,TX,0.21674648797231436,1402,0.04872255318642335,2159,0.29561509453246004,1048,80,93
48399,2024,Runnels,TX,0.5469781887728558,372,0.439269892294633,460,0.44151853429813176,563,76,
48401,2024,Rusk,TX,0.24862266269076763,1253,0.26747793491704414,1134,0.2304642781977756,1349,84,
48403,2024,Sabine,TX,0.23374612167702702,1320,0.32679725466323095,867,0.25373664820585323,1243,86,
48405,2024,,TX,0.3340063625553369,920,0.19037936217326487,1495,0.2914334234458357,1063,85,
48407,2024,San Jacinto,TX,0.12655299646059162,1822,0.2827315530166808,1062,0.24805621066785596,1267,86,
48409,2024,San Patricio,TX,0.21500581856648268,1412,0.2824366413731142,1063,0.29952806381027636,1036,85,
48411,2024,,TX,0.33103147128344046,926,0.30623903168425737,953,0.3127578371041304,988,90,
48413,2024,,TX,0.30837025414724034,1008,0.2773883743395469,1086,0.34268400034189606,864,56,
48415,2024,Scurry,TX,0.5151015258558663,435,0.5760029901487593,176,0.5495851815930777,330,80,55
48417,2024,,TX,0.4865817302341628,499,0.3595802008194541,734,0.4810198607552605,466,51,
48419,2024,Shelby,TX,0.08493014364195989,1998,0.23658001929052272,1276,0.11389864813161746,1899,88,
48421,2024,Sherman,TX,0.16674788593074308,1624,0.17422236553218048,1580,0.2120886278297275,1444,38,
48423,2024,Smith,TX,0.10408716373787269,1905,0.14415809888008244,1696,0.15087654197064024,1736,70,45
48425,2024,Somervell,TX,0.06759225601257297,2067,0.14498099134928383,1691,0.09362375129376732,1975,76,
48427,2024,Starr,TX,0.11757298647507272,1849,0.2608588700490699,1156,0.15039159039454322,1739,85,20
48429,2024,Stephens,TX,0.4242861921648514,646,0.2962532661530409,995,0.2878465325386725,1082,79,
48431,2024,,TX,0.22348363937901095,1376,0.1086982919653541,1854,0.22498869489237247,1386,60,
48433,2024,,TX,0.7987554490226124,23,0.6812743439525524,54,0.7846634442441158,22,67,
48435,2024,,TX,0.335868968585047,912,0.32782404496125583,861,0.4000052272926864,675,81,
48437,2024,Swisher,TX,0.5646627093900514,334,0.3930591691543696,601,0.5689527662929107,282,64,
48439,2024,Tarrant,TX,0.17205326686594885,1604,0.10321250805675121,1877,0.2073792152518569,1468,74,60
48441,2024,Taylor,TX,0.450208749755118,585,0.363512753829912,717,0.49117932494039296,447,85,
48443,2024,,TX,0.39731719987474196,720,0.21012079949735382,1404,0.3626344754656703,789,91,
48445,2024,Terry,TX,0.6389951502119349,201,0.39970318249371845,576,0.5533634101621329,322,75,
48447,2024,,TX,0.15840535234027955,1670,0.12653928396724515,1778,0.20947635544287085,1457,36,
48449,2024,Titus,TX,0.23614375513701338,1308,0.30751634115775395,946,0.1913762452333564,1537,71,2
48451,2024,Tom Green,TX,0.1872035470333272,1544,0.3059946598644329,954,0.22538434643410155,1382,89,10
48453,2024,Travis,TX,0.39837627488200383,718,0.6629132930037661,68,0.6015988494559007,229,91,61
48455,2024,Trinity,TX,0.33912927164494416,899,0.31448550358488647,914,0.25434594316583703,1236,80,
48457,2024,Tyler,TX,0.1551867941261795,1687,0.2594590889079328,1162,0.13486447440923827,1807,76,
48459,2024,Upshur,TX,0.062266117547744276,2092,0.129336274203597,1763,0.08423578315908538,2010,60,
48461,2024,,TX,0.7514988436483386,55,0.5943138175587659,148,0.7940535662136554,20,74,
48463,2024,Uvalde,TX,0.26120805614728565,1198,0.27881496900241864,1082,0.19809288717320134,1516,94,
48465,2024,Val Verde,TX,0.1631289973045131,1648,0.3872294452711682,621,0.1986561135848116,1513,97,
48467,2024,Van Zandt,TX,0.17981535695364975,1572,0.22955987889642152,1305,0.1169064576147563,1891,64,64
48469,2024,Victoria,TX,0.20295310711755232,1468,0.22080550429049764,1346,0.2367182502330406,1316,35,
48471,2024,Walker,TX,0.21571241774427422,1407,0.3545649468007526,755,0.27277688048078214,1150,75,
48473,2024,Waller,TX,0.1365930219619645,1771,0.08823989025468021,1959,0.177954973631136,1593,78,
48475,2024,Ward,TX,0.5249671007664662,408,0.4222399716615719,511,0.4680200082598419,495,80,
48477,2024,Washington,TX,0.16095508975151737,1658,0.21517581664748095,1379,0.2139011661533753,1437,80,
48479,2024,Webb,TX,0.28630752066870213,1093,0.2537931016543728,1189,0.3082139644018331,1007,75,
48481,2024,Wharton,TX,0.12676311676995952,1820,0.11334852771762123,1835,0.12060777282445471,1875,32,5
48483,2024,,TX,0.798072405961125,24,0.701573566511552,39,0.7232463719438029,56,61,
48485,2024,Wichita,TX,0.3145345045871794,986,0.24898822482081368,1213,0.28366927854866497,1105,71,38
48487,2024,Wilbarger,TX,0.701542287928582,119,0.46970186255474594,396,0.5879854684560237,252,72,67
48489,2024,,TX,0.29062327199204085,1078,0.2559595122756517,1179,0.3141525361123606,982,84,
48491,2024,Williamson,TX,0.21611889182974026,1405,0.22477763227335834,1323,0.3836537241715255,724,73,100
48493,2024,Wilson,TX,0.11027846986456012,1885,0.042442939811269786,2209,0.09407757465433565,1971,64,
48495,2024,,TX,0.5575240479538771,352,0.383154255679725,644,0.7503830206924469,41,78,
48497,2024,Wise,TX,0.09438282906208152,1955,0.08076874742386292,1992,0.08344281727681141,2014,72,16
48499,2024,Wood,TX,0.22719631422043138,1361,0.400523038617925,571,0.28888067265940304,1075,79,100
48501,2024,Yoakum,TX,0.3827265490154414,761,0.18056502205275715,1544,0.4176607780220082,627,58,
48503,2024,Young,TX,0.20606311470260816,1450,0.21507686134519333,1381,0.28104604494903734,1121,66,
48505,2024,,TX,0.2842715776961258,1105,0.25406177522310475,1188,0.22296215963753907,1396,87,
48507,2024,,TX,0.6908491714627596,135,0.5387316905802331,249,0.5294059324558459,362,65,
49001,2024,Beaver,UT,0.2881922350699324,1082,0.39574042205720017,590,0.3494797215082107,833,87,
49003,2024,Box Elder,UT,0.31709830251435167,974,0.2965129211423925,994,0.22804888662645148,1367,91,
49005,2024,Cache,UT,0.3904362742506903,741,0.42561568858519155,502,0.4877572265115133,455,89,73
49007,2024,Carbon,UT,0.031423770571319745,2294,0.02506990589202578,2435,0.025895543751473148,2327,91,
